"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","GET /booking/:id returns the created booking","firefox","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","47","DELETE /booking/:id removes the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1304","completes a purchase of two items","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","1","PUT /booking/:id updates the booking","firefox","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","0","DELETE /booking/:id removes the booking","webkit","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","0","POST /booking creates a booking","webkit","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","0","home page loads with hero call-to-action","webkit","2026-06-27","skipped","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","48","PUT /booking/:id updates the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","0","rejects missing username","firefox","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","0","rejects missing password","firefox","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","0","GET /booking/:id is 404 after deletion (negative)","webkit","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","0","rejects locked-out user","webkit","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","831","home page loads with hero call-to-action","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","0","POST /booking creates a booking","firefox","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","812","queries a country by code with variables","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","1","GET /booking/:id is 404 after deletion (negative)","firefox","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","969","valid credentials reach the inventory","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","0","rejects wrong password","firefox","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","0","PUT /booking/:id updates the booking","webkit","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","89","returns an error for an invalid query (negative)","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","855","navigates to the Docs intro page","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","0","navigates to the Docs intro page","webkit","2026-06-27","skipped","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","0","TodoMVC has no critical WCAG violations","webkit","2026-06-27","skipped","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","0","TodoMVC has no critical WCAG violations","firefox","2026-06-27","skipped","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","185","POST /auth returns a token","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","0","queries a country by code with variables","webkit","2026-06-27","skipped","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","48","GET /booking/:id is 404 after deletion (negative)","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","0","GET /booking/:id returns the created booking","webkit","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","816","rejects missing username","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","0","home page loads with hero call-to-action","firefox","2026-06-27","skipped","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","0","valid credentials reach the inventory","webkit","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","0","rejects locked-out user","firefox","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","0","navigates to the Docs intro page","firefox","2026-06-27","skipped","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","1384","TodoMVC has no critical WCAG violations","Accessibility","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","0","DELETE /booking/:id removes the booking","firefox","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","0","rejects wrong password","webkit","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","0","completes a purchase of two items","webkit","2026-06-27","skipped","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","97","returns all seven continents","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
