"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3080","completes a purchase of two items","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","1721","authenticate as standard_user","setup-firefox","2026-06-27","passed","2026-06-27","","e2e/auth.setup.ts","",""
"","1980","home page loads with hero call-to-action","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","2699","TodoMVC has no critical WCAG violations","Accessibility","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","3163","completes a purchase of two items","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","17","PUT /booking/:id updates the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1178","rejects wrong password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","958","valid credentials reach the inventory","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","952","rejects missing password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","85","PUT /booking/:id updates the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","799","authenticate as standard_user","setup-chromium","2026-06-27","passed","2026-06-27","","e2e/auth.setup.ts","",""
"","1286","rejects locked-out user","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
