"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","rejects wrong password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","51","returns all seven continents","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","3632","completes a purchase of two items","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","20","GET /booking/:id returns the created booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","2732","TodoMVC has no critical WCAG violations","Accessibility","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","9","PATCH /booking applies a partial update","API","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","25","GET /booking/:id is 404 after deletion (negative)","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","554","rejects missing password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","1088","home page loads with hero call-to-action","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","94","returns an error for an invalid query (negative)","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","52","returns all seven continents","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","1748","authenticate as standard_user","setup-firefox","2026-06-27","passed","2026-06-27","","e2e/auth.setup.ts","",""
"","85","returns all seven continents","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","25","PUT /booking/:id updates the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","197","returns an error for an invalid query (negative)","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","21","DELETE /booking/:id removes the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","97","POST /auth returns a token","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","2","locks the account after repeated failed logins","End-to-End (UI)","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","1201","rejects wrong password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","1274","valid credentials reach the inventory","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","1041","TodoMVC has no critical WCAG violations","Accessibility","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","84","GET /booking/:id returns the created booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","544","rejects locked-out user","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","988","rejects missing password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","5069","authenticate as standard_user","setup-webkit","2026-06-27","passed","2026-06-27","","e2e/auth.setup.ts","",""
"","3146","completes a purchase of two items","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","1763","home page loads with hero call-to-action","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","16","DELETE /booking/:id removes the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","782","completes a purchase of two items","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","489","rejects missing username","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","2057","valid credentials reach the inventory","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","998","rejects missing username","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","2656","TodoMVC has no critical WCAG violations","Accessibility","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","1143","rejects missing password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","965","rejects locked-out user","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","20","POST /booking creates a booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","86","POST /booking creates a booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","832","home page loads with hero call-to-action","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","84","GET /booking/:id is 404 after deletion (negative)","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","4","locks the account after repeated failed logins","End-to-End (UI)","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","1359","navigates to the Docs intro page","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","797","navigates to the Docs intro page","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","321","POST /auth returns a token","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","538","queries a country by code with variables","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","14","GET /booking/:id is 404 after deletion (negative)","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","693","valid credentials reach the inventory","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","81","DELETE /booking/:id removes the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","5","PATCH /booking applies a partial update","API","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1220","rejects locked-out user","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
